user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
1341286.4997396694,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
3096104.6503598943,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
5807519.9559617104,2020-12-31,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
8075529.2993806141,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
25642334.4283261106,2020-12-31,low_engagement_early,0,0,0,0,0,0,2,0,0
59816615.0028370051,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
89093453.8605600224,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
12965375.7375368219,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
92052876.7522334593,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
3699936.1450277094,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
4780178.9895074592,2021-01-09,low_engagement_early,0,0,1,0,0,0,2,0,0
20410774.9295210892,2021-01-09,low_engagement_early,0,0,1,0,0,0,3,0,0
32351054.8780811198,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
44958863.4009702500,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
52754160.8004080039,2021-01-09,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
59188782.5456714473,2021-01-09,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
63365931.7340435794,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
79810760.3377415251,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
1597259341.6906641962,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8143351.4102163795,2020-12-28,low_engagement_early,0,0,1,0,0,0,2,0,0
15071915.7691379619,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
34413167.5925738442,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
84669373.5443902740,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
4466756.4356961348,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
11985853.7157828524,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
1266727.9287830531,2020-12-24,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
1546530.6235154752,2020-12-22,low_engagement_early,0,0,1,0,0,0,4,0,0
2029940.2757283576,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
15421525.5126843028,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
43067909.6683385154,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
56541376.7792361069,2020-12-24,product_viewer_scroll_early,0,1,1,0,0,0,1,6,0
3711622.0504746485,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
4611812.3216277465,2021-01-03,low_engagement_early,0,0,1,0,0,0,2,0,0
8086792.3343467528,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
8151706.9237594546,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
9141631.2618586030,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
32676766.5145242661,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
44955556.7265455656,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
60393330.9267357165,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
4520508.6962072214,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
4619520.5206946985,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
52098193.8141883724,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
59105521.3845822042,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
60429812.3330497226,2021-01-04,low_engagement_early,0,0,1,0,0,0,3,0,1
75620713.7069335263,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
3136322893.6733243085,2021-01-04,low_engagement_early,0,0,1,0,0,0,2,0,0
2860992.4104221921,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
4203814.6155785769,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
24491003.7146831545,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
51297105.0816653571,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
52759751.3262560053,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
9896770642.5518109756,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
28751204.4394362529,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
43927651.5865940693,2021-01-02,product_viewer_scroll_early,0,1,1,1,0,0,2,6,0
80379989.2454445378,2021-01-02,searcher_only_early,1,0,1,0,0,0,1,0,0
84013401.8653998315,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
4626702.4482833258,2021-01-05,product_viewer_scroll_early,0,1,1,1,0,0,2,23,0
4832662.4458143583,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6099240.8590214750,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
6300977.2355404269,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
6318221.3814523744,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
7677862.5495494347,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
51709903.3041526641,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
77164930.7051041625,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
3528391693.2187240946,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
7469162595.1026921213,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
1799418.1299673128,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,1
22757252.6661267397,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
26584515.0539551191,2020-12-29,product_viewer_scroll_early,1,1,1,0,0,0,1,2,0
58555275.0419341954,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
1449053.6259031192,2020-12-21,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
1683755.7880879428,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2433656.1808435556,2020-12-21,product_viewer_scroll_early,0,1,1,1,0,0,2,21,0
5571796.6722719940,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
15336929.9556418311,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,2,1
77294912.1549604052,2020-12-21,product_viewer_no_scroll_early,1,1,0,0,0,0,1,1,0
4186566475.6049578820,2020-12-21,buyer_early,0,1,1,0,1,1,1,1,0
1990435.1097293067,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
1992772.4801066033,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
32634502.9399966418,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
43973876.9852172329,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
56569511.2730072776,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
1703365.2265642596,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
